date,control_point,arrive_resident,arrive_mainland,arrive_others,arrive_total,departure_resident,departure_mainland,departure_others,departure_total
2020-03-17,Lo Wu,0,0,0,0,0,0,0,0
2020-03-17,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-17,Hong Kong-Zhuhai-Macao Bridge,5812,21,753,6586,5791,287,979,7057
2020-03-17,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-17,Man Kam To,0,0,0,0,0,0,0,0
2020-03-17,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-17,Shenzhen Bay,1393,257,4,1654,1672,1420,446,3538
2020-03-17,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-17,Harbour Control,0,0,0,0,0,0,0,0
2020-03-17,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-17,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-17,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-18,Airport,9616,2027,1309,12952,1041,337,615,1993
2020-03-18,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-18,Hung Hom,0,0,0,0,0,0,0,0
2020-03-18,Lo Wu,0,0,0,0,0,0,0,0
2020-03-18,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-18,Hong Kong-Zhuhai-Macao Bridge,5266,37,580,5883,4850,334,792,5976
2020-03-18,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-18,Man Kam To,0,0,0,0,0,0,0,0
2020-03-18,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-18,Shenzhen Bay,1394,344,10,1748,1570,1734,360,3664
2020-03-18,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-18,Harbour Control,0,0,0,0,0,0,0,0
2020-03-18,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-18,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-18,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-19,Airport,6138,37,596,6771,1110,160,519,1789
2020-03-19,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-19,Hung Hom,0,0,0,0,0,0,0,0
2020-03-19,Lo Wu,0,0,0,0,0,0,0,0
2020-03-19,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-19,Hong Kong-Zhuhai-Macao Bridge,4687,22,352,5061,4824,46,423,5293
2020-03-19,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-19,Man Kam To,0,0,0,0,0,0,0,0
2020-03-19,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-19,Shenzhen Bay,1099,184,3,1286,1449,458,244,2151
2020-03-19,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-19,Harbour Control,0,0,0,0,0,0,0,0
2020-03-19,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-19,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-19,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-20,Airport,6427,44,603,7074,1190,54,445,1689
2020-03-20,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-20,Hung Hom,0,0,0,0,0,0,0,0
2020-03-20,Lo Wu,0,0,0,0,0,0,0,0
2020-03-20,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-20,Hong Kong-Zhuhai-Macao Bridge,5732,18,458,6208,5426,48,691,6165
2020-03-20,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-20,Man Kam To,0,0,0,0,0,0,0,0
2020-03-20,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-20,Shenzhen Bay,1328,245,3,1576,1404,401,176,1981
2020-03-20,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-20,Harbour Control,0,0,0,0,0,0,0,0
2020-03-20,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-20,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-20,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-21,Airport,6547,43,526,7116,844,39,320,1203
2020-03-21,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-21,Hung Hom,0,0,0,0,0,0,0,0
2020-03-21,Lo Wu,0,0,0,0,0,0,0,0
2020-03-21,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-21,Hong Kong-Zhuhai-Macao Bridge,4805,37,388,5230,5244,70,536,5850
2020-03-21,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-21,Man Kam To,0,0,0,0,0,0,0,0
2020-03-21,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-21,Shenzhen Bay,904,239,5,1148,1384,457,113,1954
2020-03-21,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-21,Harbour Control,0,0,0,0,0,0,0,0
2020-03-21,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-21,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-21,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-22,Airport,5596,33,566,6195,659,49,228,936
2020-03-22,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-22,Hung Hom,0,0,0,0,0,0,0,0
2020-03-22,Lo Wu,0,0,0,0,0,0,0,0
2020-03-22,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-22,Hong Kong-Zhuhai-Macao Bridge,4996,31,235,5262,4386,49,453,4888
2020-03-22,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-22,Man Kam To,0,0,0,0,0,0,0,0
2020-03-22,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-22,Shenzhen Bay,1064,272,4,1340,1619,567,199,2385
2020-03-22,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-22,Harbour Control,0,0,0,0,0,0,0,0
2020-03-22,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-22,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-22,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-23,Airport,4536,30,529,5095,514,34,208,756
2020-03-23,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0
2020-03-23,Hung Hom,0,0,0,0,0,0,0,0
2020-03-23,Lo Wu,0,0,0,0,0,0,0,0
2020-03-23,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0
2020-03-23,Hong Kong-Zhuhai-Macao Bridge,4930,16,353,5299,5722,43,539,6304
2020-03-23,Lok Ma Chau,0,0,0,0,0,0,0,0
2020-03-23,Man Kam To,0,0,0,0,0,0,0,0
2020-03-23,Sha Tau Kok,0,0,0,0,0,0,0,0
2020-03-23,Shenzhen Bay,1053,201,4,1258,2229,462,207,2898
2020-03-23,China Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-23,Harbour Control,0,0,0,0,0,0,0,0
2020-03-23,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0
2020-03-23,Macau Ferry Terminal,0,0,0,0,0,0,0,0
2020-03-23,Tuen Mun Ferry Terminal,0,0,0,0,0,0,0,0
